state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
AK,2023-07-12,2023-07-18,29,-1.7428571428571427,49.1,93.28571428571429
AK,2023-07-19,2023-07-25,30,1.7428571428571427,4.9,86.57142857142857
AK,2023-07-26,2023-08-01,31,0.8857142857142858,6.6,95.85714285714286
AK,2023-08-02,2023-08-08,32,0.6571428571428571,44.6,86.57142857142857
AK,2023-08-09,2023-08-15,33,-2.814285714285714,47.800000000000004,96.42857142857143
AK,2023-08-16,2023-08-22,34,-2.2857142857142856,26.6,88.85714285714286
AK,2023-08-23,2023-08-29,35,-1.2714285714285716,90.2,97.0
AK,2023-08-30,2023-09-05,36,-4.314285714285714,50.2,94.0
AK,2023-09-06,2023-09-12,37,-8.528571428571428,17.9,93.28571428571429
AK,2023-09-13,2023-09-19,38,-9.385714285714286,71.8,88.71428571428571
AK,2023-09-20,2023-09-26,39,-12.1,21.7,88.85714285714286
AK,2023-09-27,2023-10-03,40,-13.057142857142859,17.9,80.57142857142857
AK,2023-10-04,2023-10-10,41,-10.857142857142858,28.0,84.71428571428571
AK,2023-10-11,2023-10-17,42,-12.471428571428572,36.9,82.71428571428571
AK,2023-10-18,2023-10-24,43,-15.914285714285715,1.3,55.285714285714285
AK,2023-10-25,2023-10-31,44,-6.828571428571428,5.2,59.0
AK,2023-11-01,2023-11-07,45,-12.12857142857143,23.8,90.0
AK,2023-11-08,2023-11-14,46,-15.514285714285714,68.1,76.71428571428571
AK,2023-11-15,2023-11-21,47,-18.957142857142856,24.8,63.42857142857143
AK,2023-11-22,2023-11-28,48,-12.828571428571427,100.0,90.28571428571429
AK,2023-11-29,2023-12-05,49,-13.799999999999999,51.099999999999994,76.0
AK,2023-12-06,2023-12-12,50,-22.057142857142857,53.0,69.0
AK,2023-12-13,2023-12-19,51,-19.285714285714285,26.099999999999998,71.57142857142857
AK,2023-12-20,2023-12-26,52,-19.457142857142856,51.699999999999996,62.142857142857146
AK,2023-12-27,2024-01-02,1,-16.82857142857143,22.7,47.714285714285715
AK,2024-01-03,2024-01-09,2,-15.385714285714286,117.2,85.85714285714286
AK,2024-01-10,2024-01-16,3,-13.757142857142856,15.499999999999998,66.57142857142857
AK,2024-01-17,2024-01-23,4,-14.471428571428573,0.0,22.857142857142858
AK,2024-01-24,2024-01-30,5,-22.942857142857143,5.3,33.42857142857143
AK,2024-01-31,2024-02-06,6,-21.099999999999998,9.3,54.714285714285715
AK,2024-02-07,2024-02-13,7,-16.7,119.6,85.71428571428571
AK,2024-02-14,2024-02-20,8,-13.757142857142856,92.1,75.0
AK,2024-02-21,2024-02-27,9,-21.3,37.0,77.0
AK,2024-02-28,2024-03-05,10,-22.485714285714288,6.8,46.0
AK,2024-03-06,2024-03-12,11,-18.0,21.299999999999997,81.0
AK,2024-03-13,2024-03-19,12,-15.742857142857144,15.6,70.42857142857143
AK,2024-03-20,2024-03-26,13,-11.657142857142857,47.6,80.14285714285714
AK,2024-03-27,2024-04-02,14,-17.142857142857142,42.3,76.28571428571429
AK,2024-04-03,2024-04-09,15,-17.642857142857142,22.4,73.85714285714286
AK,2024-04-10,2024-04-16,16,-16.02857142857143,17.7,72.42857142857143
AK,2024-04-17,2024-04-23,17,-12.814285714285715,89.0,84.0
AK,2024-04-24,2024-04-30,18,-10.885714285714286,5.8,77.71428571428571
AK,2024-05-01,2024-05-07,19,-10.9,114.60000000000001,90.71428571428571
AK,2024-05-08,2024-05-14,20,-13.314285714285715,60.2,88.14285714285714
AK,2024-05-15,2024-05-21,21,-9.714285714285714,29.6,87.71428571428571
AK,2024-05-22,2024-05-28,22,-7.728571428571429,12.799999999999999,88.28571428571429
AK,2024-05-29,2024-06-04,23,-7.1000000000000005,20.7,88.42857142857143
AK,2024-06-05,2024-06-11,24,-5.714285714285714,45.4,87.0
AK,2024-06-12,2024-06-18,25,-2.2714285714285714,8.1,84.71428571428571
AK,2024-06-19,2024-06-25,26,-2.4,4.3999999999999995,86.85714285714286
AK,2024-06-26,2024-07-02,27,-1.957142857142857,9.1,94.42857142857143
AK,2024-07-03,2024-07-09,28,-1.457142857142857,9.6,97.14285714285714
AK,2024-07-10,2024-07-16,29,-4.857142857142857,67.8,97.57142857142857
AK,2024-07-17,2024-07-23,30,-0.07142857142857142,9.3,73.85714285714286
AK,2024-07-24,2024-07-30,31,-0.8571428571428571,30.500000000000004,93.0
AK,2024-07-31,2024-08-06,32,-0.6857142857142857,57.8,85.14285714285714
AK,2024-08-07,2024-08-13,33,-4.928571428571429,107.8,97.57142857142857
AK,2024-08-14,2024-08-20,34,-2.3000000000000003,19.0,87.85714285714286
AK,2024-08-21,2024-08-27,35,-5.285714285714286,43.3,89.57142857142857
AK,2024-08-28,2024-09-03,36,-5.271428571428571,16.8,94.42857142857143
AK,2024-09-04,2024-09-10,37,-4.714285714285714,98.7,97.28571428571429
AK,2024-09-11,2024-09-17,38,-6.8999999999999995,74.0,95.28571428571429
AK,2024-09-18,2024-09-24,39,-10.357142857142858,20.4,88.42857142857143
AK,2024-09-25,2024-10-01,40,-9.799999999999999,27.0,82.14285714285714
AK,2024-10-02,2024-10-08,41,-11.228571428571428,111.7,78.14285714285714
AK,2024-10-09,2024-10-15,42,-12.271428571428572,77.3,91.0
AK,2024-10-16,2024-10-22,43,-14.714285714285714,29.1,68.0
AK,2024-10-23,2024-10-29,44,-14.928571428571429,9.5,68.42857142857143
AK,2024-10-30,2024-11-05,45,-13.414285714285715,65.4,84.0
AK,2024-11-06,2024-11-12,46,-13.785714285714286,53.7,80.0
AK,2024-11-13,2024-11-19,47,-21.542857142857144,12.5,63.142857142857146
AK,2024-11-20,2024-11-26,48,-11.614285714285714,4.0,52.57142857142857
AK,2024-11-27,2024-12-03,49,-18.928571428571427,32.1,58.857142857142854
AK,2024-12-04,2024-12-10,50,-10.957142857142857,145.3,94.42857142857143
AK,2024-12-11,2024-12-17,51,-14.528571428571428,87.1,85.71428571428571
AK,2024-12-18,2024-12-24,52,-12.528571428571428,110.1,90.28571428571429
AK,2024-12-25,2024-12-31,1,-16.82857142857143,19.7,79.0
AK,2025-01-01,2025-01-07,2,-17.4,0.0,54.0
AL,2022-02-02,2022-02-08,6,4.325,0.0,65.25
AL,2022-02-09,2022-02-15,7,8.842857142857143,0.0,59.142857142857146
AL,2022-02-16,2022-02-22,8,11.985714285714286,37.1,69.71428571428571
AL,2022-02-23,2022-03-01,9,12.928571428571429,18.0,73.0
AL,2022-03-02,2022-03-08,10,16.0,10.600000000000001,66.85714285714286
AL,2022-03-09,2022-03-15,11,9.642857142857142,44.7,69.14285714285714
AL,2022-03-16,2022-03-22,12,14.857142857142858,48.0,72.42857142857143
AL,2022-03-23,2022-03-29,13,14.242857142857144,8.9,57.57142857142857
AL,2022-03-30,2022-04-05,14,15.900000000000002,78.1,64.42857142857143
AL,2022-04-06,2022-04-12,15,14.957142857142857,29.6,69.0
AL,2022-04-13,2022-04-19,16,17.785714285714285,65.8,71.0
AL,2022-04-20,2022-04-26,17,19.900000000000002,5.0,64.28571428571429
AL,2022-04-27,2022-05-03,18,20.814285714285713,18.5,64.0
AL,2022-05-04,2022-05-10,19,21.75714285714286,2.9000000000000004,65.28571428571429
AL,2022-05-11,2022-05-17,20,23.728571428571428,1.9,63.285714285714285
AL,2022-05-18,2022-05-24,21,24.714285714285715,49.6,72.71428571428571
AL,2022-05-25,2022-05-31,22,22.37142857142857,68.7,78.57142857142857
AL,2022-06-01,2022-06-07,23,25.228571428571428,5.0,70.28571428571429
AL,2022-06-08,2022-06-14,24,26.657142857142855,12.7,72.28571428571429
AL,2022-06-15,2022-06-21,25,27.571428571428573,15.5,66.28571428571429
AL,2022-06-22,2022-06-28,26,27.82857142857143,27.8,70.0
AL,2022-06-29,2022-07-05,27,25.75714285714286,17.1,84.85714285714286
AL,2022-07-06,2022-07-12,28,27.642857142857142,33.8,79.14285714285714
AL,2022-07-13,2022-07-19,29,26.37142857142857,25.0,77.71428571428571
AL,2022-07-20,2022-07-26,30,26.82857142857143,20.3,80.28571428571429
AL,2022-07-27,2022-08-02,31,27.342857142857145,21.8,75.14285714285714
AL,2022-08-03,2022-08-09,32,26.67142857142857,36.0,76.71428571428571
AL,2022-08-10,2022-08-16,33,27.25714285714286,3.4,67.42857142857143
AL,2022-08-17,2022-08-23,34,24.17142857142857,54.2,86.14285714285714
AL,2022-08-24,2022-08-30,35,25.228571428571428,23.7,84.71428571428571
AL,2022-08-31,2022-09-06,36,25.428571428571427,21.700000000000003,78.71428571428571
AL,2022-09-07,2022-09-13,37,23.585714285714285,23.1,78.85714285714286
AL,2022-09-14,2022-09-20,38,24.17142857142857,0.9,62.285714285714285
AL,2022-09-21,2022-09-27,39,23.7,7.3,58.57142857142857
AL,2022-09-28,2022-10-04,40,18.52857142857143,0.0,53.57142857142857
AL,2022-10-05,2022-10-11,41,18.285714285714285,0.0,53.714285714285715
AL,2022-10-12,2022-10-18,42,17.414285714285715,20.9,63.42857142857143
AL,2022-10-19,2022-10-25,43,14.342857142857143,5.4,58.42857142857143
AL,2022-10-26,2022-11-01,44,16.228571428571428,45.7,77.57142857142857
AL,2022-11-02,2022-11-08,45,19.97142857142857,8.9,77.71428571428571
AL,2022-11-09,2022-11-15,46,12.714285714285714,44.2,71.42857142857143
AL,2022-11-16,2022-11-22,47,6.285714285714286,0.1,57.285714285714285
AL,2022-11-23,2022-11-29,48,14.385714285714286,54.7,78.28571428571429
AL,2022-11-30,2022-12-06,49,14.1,17.9,77.85714285714286
AL,2022-12-07,2022-12-13,50,17.228571428571428,15.9,88.14285714285714
AL,2022-12-14,2022-12-20,51,7.557142857142857,45.8,71.71428571428571
AL,2022-12-21,2022-12-27,52,0.9142857142857144,2.6,58.285714285714285
AL,2022-12-28,2023-01-03,1,14.642857142857142,23.700000000000003,82.42857142857143
AL,2023-01-04,2023-01-10,2,11.028571428571428,43.4,72.42857142857143
AL,2023-01-11,2023-01-17,3,9.971428571428572,18.299999999999997,74.28571428571429
AL,2023-01-18,2023-01-24,4,10.785714285714286,35.8,75.14285714285714
AL,2023-01-25,2023-01-31,5,9.514285714285714,57.7,76.57142857142857
AL,2023-02-01,2023-02-07,6,9.114285714285714,30.9,73.28571428571429
AL,2023-02-08,2023-02-14,7,12.128571428571428,57.2,73.0
AL,2023-02-15,2023-02-21,8,13.771428571428572,70.5,74.42857142857143
AL,2023-02-22,2023-02-28,9,19.957142857142856,17.0,83.0
AL,2023-03-01,2023-03-07,10,18.785714285714285,15.7,75.57142857142857
AL,2023-03-08,2023-03-14,11,13.5,28.3,64.14285714285714
AL,2023-03-15,2023-03-21,12,7.8,18.2,59.57142857142857
AL,2023-03-22,2023-03-28,13,19.099999999999998,62.300000000000004,73.71428571428571
AL,2023-03-29,2023-04-04,14,17.47142857142857,55.8,65.0
AL,2023-04-05,2023-04-11,15,17.085714285714285,27.5,71.14285714285714
AL,2023-04-12,2023-04-18,16,17.242857142857144,12.8,64.28571428571429
AL,2023-04-19,2023-04-25,17,17.814285714285713,4.3999999999999995,51.0
AL,2023-04-26,2023-05-02,18,17.657142857142855,36.5,66.28571428571429
AL,2023-05-03,2023-05-09,19,20.47142857142857,5.8,64.28571428571429
AL,2023-05-10,2023-05-16,20,24.142857142857142,16.799999999999997,76.57142857142857
AL,2023-05-17,2023-05-23,21,21.900000000000002,49.1,79.71428571428571
AL,2023-05-24,2023-05-30,22,21.24285714285714,7.0,62.0
AL,2023-05-31,2023-06-06,23,25.12857142857143,1.5,58.857142857142854
AL,2023-06-07,2023-06-13,24,25.057142857142857,17.5,63.857142857142854
AL,2023-06-14,2023-06-20,25,23.428571428571427,175.4,85.14285714285714
AL,2023-06-21,2023-06-27,26,25.314285714285713,13.6,73.42857142857143
AL,2023-06-28,2023-07-04,27,27.185714285714287,51.5,74.14285714285714
AL,2023-07-05,2023-07-11,28,26.2,19.5,78.28571428571429
AL,2023-07-12,2023-07-18,29,26.785714285714285,10.8,77.85714285714286
AL,2023-07-19,2023-07-25,30,27.057142857142857,13.7,74.14285714285714
AL,2023-07-26,2023-08-01,31,28.271428571428572,9.899999999999999,68.85714285714286
AL,2023-08-02,2023-08-08,32,27.24285714285714,36.2,77.71428571428571
AL,2023-08-09,2023-08-15,33,27.67142857142857,33.9,78.85714285714286
AL,2023-08-16,2023-08-22,34,27.571428571428573,0.1,62.42857142857143
AL,2023-08-23,2023-08-29,35,28.942857142857143,21.7,70.42857142857143
AL,2023-08-30,2023-09-05,36,25.857142857142858,7.3999999999999995,70.42857142857143
AL,2023-09-06,2023-09-12,37,26.099999999999998,1.0,64.14285714285714
AL,2023-09-13,2023-09-19,38,23.457142857142856,23.3,72.0
AL,2023-09-20,2023-09-26,39,24.142857142857142,0.4,60.57142857142857
AL,2023-09-27,2023-10-03,40,23.685714285714287,0.0,61.714285714285715
AL,2023-10-04,2023-10-10,41,19.942857142857143,1.7,55.0
AL,2023-10-11,2023-10-17,42,16.271428571428572,31.7,74.28571428571429
AL,2023-10-18,2023-10-24,43,18.285714285714285,0.1,60.285714285714285
AL,2023-10-25,2023-10-31,44,19.228571428571428,0.0,67.0
AL,2023-11-01,2023-11-07,45,13.0,0.0,55.857142857142854
AL,2023-11-08,2023-11-14,46,15.814285714285715,11.7,79.14285714285714
AL,2023-11-15,2023-11-21,47,15.471428571428572,49.2,76.28571428571429
AL,2023-11-22,2023-11-28,48,9.1,7.3,72.0
AL,2023-11-29,2023-12-05,49,12.085714285714285,23.8,76.71428571428571
AL,2023-12-06,2023-12-12,50,9.5,17.7,72.0
AL,2023-12-13,2023-12-19,51,8.985714285714286,2.1,61.857142857142854
AL,2023-12-20,2023-12-26,52,10.542857142857143,52.5,72.14285714285714
AL,2023-12-27,2024-01-02,1,5.642857142857143,0.2,68.42857142857143
AL,2024-01-03,2024-01-09,2,6.685714285714285,134.7,75.71428571428571
AL,2024-01-10,2024-01-16,3,5.7,15.5,66.28571428571429
AL,2024-01-17,2024-01-23,4,1.5714285714285714,3.0,60.285714285714285
AL,2024-01-24,2024-01-30,5,12.971428571428572,64.89999999999999,85.14285714285714
AL,2024-01-31,2024-02-06,6,9.542857142857143,52.9,73.0
AL,2024-02-07,2024-02-13,7,13.171428571428573,51.1,79.14285714285714
AL,2024-02-14,2024-02-20,8,8.442857142857143,0.3,60.57142857142857
AL,2024-02-21,2024-02-27,9,14.014285714285714,15.0,64.71428571428571
AL,2024-02-28,2024-03-05,10,14.428571428571429,63.2,79.28571428571429
AL,2024-03-06,2024-03-12,11,14.485714285714286,81.8,69.85714285714286
AL,2024-03-13,2024-03-19,12,14.271428571428572,29.0,75.28571428571429
AL,2024-03-20,2024-03-26,13,14.528571428571428,42.5,67.28571428571429
AL,2024-03-27,2024-04-02,14,17.0,12.7,66.14285714285714
AL,2024-04-03,2024-04-09,15,14.228571428571428,21.9,64.28571428571429
AL,2024-04-10,2024-04-16,16,17.7,21.8,70.14285714285714
AL,2024-04-17,2024-04-23,17,18.17142857142857,41.599999999999994,72.28571428571429
AL,2024-04-24,2024-04-30,18,21.0,18.1,69.28571428571429
AL,2024-05-01,2024-05-07,19,23.17142857142857,32.2,74.85714285714286
AL,2024-05-08,2024-05-14,20,21.8,44.4,76.28571428571429
AL,2024-05-15,2024-05-21,21,22.47142857142857,39.1,77.14285714285714
AL,2024-05-22,2024-05-28,22,25.37142857142857,26.200000000000003,72.0
AL,2024-05-29,2024-06-04,23,23.414285714285715,26.7,73.57142857142857
AL,2024-06-05,2024-06-11,24,24.928571428571427,11.9,67.42857142857143
AL,2024-06-12,2024-06-18,25,27.271428571428572,0.2,62.42857142857143
AL,2024-06-19,2024-06-25,26,28.042857142857144,2.3,56.857142857142854
AL,2024-06-26,2024-07-02,27,27.714285714285715,37.8,74.28571428571429
AL,2024-07-03,2024-07-09,28,27.957142857142856,17.5,80.14285714285714
AL,2024-07-10,2024-07-16,29,27.942857142857143,1.0,63.57142857142857
AL,2024-07-17,2024-07-23,30,25.357142857142858,69.0,84.85714285714286
AL,2024-07-24,2024-07-30,31,25.557142857142857,34.1,87.14285714285714
AL,2024-07-31,2024-08-06,32,28.114285714285717,16.7,73.71428571428571
AL,2024-08-07,2024-08-13,33,27.62857142857143,0.8999999999999999,63.285714285714285
AL,2024-08-14,2024-08-20,34,27.5,5.9,66.57142857142857
AL,2024-08-21,2024-08-27,35,25.97142857142857,1.1,56.142857142857146
AL,2024-08-28,2024-09-03,36,27.8,5.7,67.42857142857143
AL,2024-09-04,2024-09-10,37,24.099999999999998,23.0,65.71428571428571
AL,2024-09-11,2024-09-17,38,22.642857142857142,110.49999999999999,84.14285714285714
AL,2024-09-18,2024-09-24,39,25.7,0.5,70.0
AL,2024-09-25,2024-10-01,40,22.47142857142857,14.8,74.14285714285714
AL,2024-10-02,2024-10-08,41,23.599999999999998,0.1,66.0
AL,2024-10-09,2024-10-15,42,19.514285714285712,0.0,55.714285714285715
AL,2024-10-16,2024-10-22,43,15.014285714285714,0.0,55.142857142857146
AL,2024-10-23,2024-10-29,44,20.642857142857142,0.1,67.42857142857143
AL,2024-10-30,2024-11-05,45,21.24285714285714,3.7,76.42857142857143
AL,2024-11-06,2024-11-12,46,21.442857142857143,17.1,81.0
AL,2024-11-13,2024-11-19,47,16.514285714285712,65.4,77.85714285714286
AL,2024-11-20,2024-11-26,48,12.114285714285714,12.0,68.28571428571429
AL,2024-11-27,2024-12-03,49,7.3,8.5,66.85714285714286
AL,2024-12-04,2024-12-10,50,8.871428571428572,21.700000000000003,68.14285714285714
AL,2024-12-11,2024-12-17,51,11.200000000000001,1.7,69.71428571428571
AL,2024-12-18,2024-12-24,52,7.385714285714286,0.2,69.71428571428571
AL,2024-12-25,2024-12-31,1,13.328571428571431,44.5,77.85714285714286
AL,2025-01-01,2025-01-07,2,8.2,0.0,63.0
AR,2022-02-02,2022-02-08,6,2.575,0.0,67.5
AR,2022-02-09,2022-02-15,7,7.685714285714285,0.1,57.285714285714285
AR,2022-02-16,2022-02-22,8,10.442857142857141,80.4,69.71428571428571
AR,2022-02-23,2022-03-01,9,2.7142857142857144,39.7,70.57142857142857
AR,2022-03-02,2022-03-08,10,13.114285714285714,22.0,68.0
AR,2022-03-09,2022-03-15,11,6.942857142857143,14.899999999999999,68.0
AR,2022-03-16,2022-03-22,12,13.985714285714286,66.9,71.57142857142857
AR,2022-03-23,2022-03-29,13,10.957142857142857,0.4,61.0
AR,2022-03-30,2022-04-05,14,13.528571428571428,85.5,69.71428571428571
AR,2022-04-06,2022-04-12,15,14.885714285714286,31.0,62.857142857142854
AR,2022-04-13,2022-04-19,16,14.285714285714286,24.9,70.57142857142857
AR,2022-04-20,2022-04-26,17,19.314285714285713,73.0,72.42857142857143
AR,2022-04-27,2022-05-03,18,18.842857142857145,23.6,69.57142857142857
AR,2022-05-04,2022-05-10,19,20.428571428571427,12.0,78.57142857142857
AR,2022-05-11,2022-05-17,20,24.557142857142857,4.3,76.14285714285714
AR,2022-05-18,2022-05-24,21,22.557142857142857,36.300000000000004,73.14285714285714
AR,2022-05-25,2022-05-31,22,22.142857142857142,23.5,69.71428571428571
AR,2022-06-01,2022-06-07,23,23.742857142857144,13.3,74.42857142857143
AR,2022-06-08,2022-06-14,24,25.914285714285715,51.300000000000004,77.85714285714286
AR,2022-06-15,2022-06-21,25,28.47142857142857,1.3,66.14285714285714
AR,2022-06-22,2022-06-28,26,28.342857142857145,2.5,62.57142857142857
AR,2022-06-29,2022-07-05,27,27.885714285714283,2.6,66.42857142857143
AR,2022-07-06,2022-07-12,28,31.02857142857143,0.30000000000000004,58.857142857142854
AR,2022-07-13,2022-07-19,29,29.728571428571428,16.7,64.0
AR,2022-07-20,2022-07-26,30,31.442857142857143,1.1,55.857142857142854
AR,2022-07-27,2022-08-02,31,28.285714285714285,15.2,74.14285714285714
AR,2022-08-03,2022-08-09,32,28.37142857142857,13.1,73.71428571428571
AR,2022-08-10,2022-08-16,33,27.857142857142858,2.8000000000000003,66.0
AR,2022-08-17,2022-08-23,34,25.314285714285713,29.299999999999997,75.28571428571429
AR,2022-08-24,2022-08-30,35,27.400000000000002,9.200000000000001,72.85714285714286
AR,2022-08-31,2022-09-06,36,25.900000000000002,17.6,74.14285714285714
AR,2022-09-07,2022-09-13,37,23.685714285714287,0.5,67.85714285714286
AR,2022-09-14,2022-09-20,38,26.314285714285713,0.0,57.42857142857143
AR,2022-09-21,2022-09-27,39,24.385714285714283,2.5,53.285714285714285
AR,2022-09-28,2022-10-04,40,19.02857142857143,0.0,46.857142857142854
AR,2022-10-05,2022-10-11,41,20.342857142857145,0.0,53.857142857142854
AR,2022-10-12,2022-10-18,42,17.1,38.6,55.714285714285715
AR,2022-10-19,2022-10-25,43,17.014285714285712,10.100000000000001,59.714285714285715
AR,2022-10-26,2022-11-01,44,15.328571428571427,25.0,70.71428571428571
AR,2022-11-02,2022-11-08,45,17.685714285714287,17.2,74.28571428571429
AR,2022-11-09,2022-11-15,46,9.385714285714286,9.2,71.14285714285714
AR,2022-11-16,2022-11-22,47,3.8428571428571425,0.0,58.714285714285715
AR,2022-11-23,2022-11-29,48,10.942857142857141,50.60000000000001,83.14285714285714
AR,2022-11-30,2022-12-06,49,8.542857142857143,25.8,74.85714285714286
AR,2022-12-07,2022-12-13,50,12.542857142857143,102.4,89.57142857142857
AR,2022-12-14,2022-12-20,51,4.628571428571428,2.9,63.714285714285715
AR,2022-12-21,2022-12-27,52,-2.0714285714285716,2.1,55.142857142857146
AR,2022-12-28,2023-01-03,1,13.985714285714286,109.4,87.0
AR,2023-01-04,2023-01-10,2,8.957142857142857,0.4,73.57142857142857
AR,2023-01-11,2023-01-17,3,9.742857142857144,0.7,75.85714285714286
AR,2023-01-18,2023-01-24,4,6.971428571428572,45.0,77.42857142857143
