state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week,data_type
AK,2023-08-16,2023-08-22,34,-2.2857142857142856,26.6,88.85714285714286,observed
AK,2023-08-23,2023-08-29,35,-1.2714285714285716,90.2,97.0,observed
AK,2023-08-30,2023-09-05,36,-4.314285714285714,50.2,94.0,observed
AK,2023-09-06,2023-09-12,37,-8.528571428571428,17.9,93.28571428571428,observed
AK,2023-09-13,2023-09-19,38,-9.385714285714286,71.8,88.71428571428571,observed
AK,2023-09-20,2023-09-26,39,-12.1,21.7,88.85714285714286,observed
AK,2023-09-27,2023-10-03,40,-13.05714285714286,17.9,80.57142857142857,observed
AK,2023-10-04,2023-10-10,41,-10.857142857142858,28.0,84.71428571428571,observed
AK,2023-10-11,2023-10-17,42,-12.471428571428572,36.9,82.71428571428571,observed
AK,2023-10-18,2023-10-24,43,-15.914285714285716,1.3,55.285714285714285,observed
AK,2023-10-25,2023-10-31,44,-6.828571428571428,5.2,59.0,observed
AK,2023-11-01,2023-11-07,45,-12.12857142857143,23.8,90.0,observed
AK,2023-11-08,2023-11-14,46,-15.514285714285714,68.1,76.71428571428571,observed
AK,2023-11-15,2023-11-21,47,-18.957142857142856,24.8,63.42857142857143,observed
AK,2023-11-22,2023-11-28,48,-12.828571428571427,100.0,90.28571428571428,observed
AK,2023-11-29,2023-12-05,49,-13.8,51.1,76.0,observed
AK,2023-12-06,2023-12-12,50,-22.057142857142857,53.0,69.0,observed
AK,2023-12-13,2023-12-19,51,-19.285714285714285,26.1,71.57142857142857,observed
AK,2023-12-20,2023-12-26,52,-19.457142857142856,51.7,62.142857142857146,observed
AK,2023-12-27,2024-01-02,1,-16.82857142857143,22.7,47.71428571428572,observed
AK,2024-01-03,2024-01-09,2,-15.385714285714286,117.2,85.85714285714286,observed
AK,2024-01-10,2024-01-16,3,-13.757142857142856,15.499999999999998,66.57142857142857,observed
AK,2024-01-17,2024-01-23,4,-14.471428571428572,0.0,22.857142857142858,observed
AK,2024-01-24,2024-01-30,5,-22.942857142857143,5.3,33.42857142857143,observed
AK,2024-01-31,2024-02-06,6,-21.1,9.3,54.71428571428572,observed
AK,2024-02-07,2024-02-13,7,-16.7,119.6,85.71428571428571,observed
AK,2024-02-14,2024-02-20,8,-13.757142857142856,92.1,75.0,observed
AK,2024-02-21,2024-02-27,9,-21.3,37.0,77.0,observed
AK,2024-02-28,2024-03-05,10,-22.485714285714288,6.8,46.0,observed
AK,2024-03-06,2024-03-12,11,-18.0,21.3,81.0,observed
AK,2024-03-13,2024-03-19,12,-15.742857142857144,15.6,70.42857142857143,observed
AK,2024-03-20,2024-03-26,13,-11.657142857142857,47.6,80.14285714285714,observed
AK,2024-03-27,2024-04-02,14,-17.142857142857142,42.3,76.28571428571429,observed
AK,2024-04-03,2024-04-09,15,-17.642857142857142,22.4,73.85714285714286,observed
AK,2024-04-10,2024-04-16,16,-16.02857142857143,17.7,72.42857142857143,observed
AK,2024-04-17,2024-04-23,17,-12.814285714285717,89.0,84.0,observed
AK,2024-04-24,2024-04-30,18,-10.885714285714286,5.8,77.71428571428571,observed
AK,2024-05-01,2024-05-07,19,-10.9,114.6,90.71428571428572,observed
AK,2024-05-08,2024-05-14,20,-13.314285714285717,60.2,88.14285714285714,observed
AK,2024-05-15,2024-05-21,21,-9.714285714285714,29.6,87.71428571428571,observed
AK,2024-05-22,2024-05-28,22,-7.728571428571429,12.8,88.28571428571429,observed
AK,2024-05-29,2024-06-04,23,-7.1000000000000005,20.7,88.42857142857143,observed
AK,2024-06-05,2024-06-11,24,-5.714285714285714,45.4,87.0,observed
AK,2024-06-12,2024-06-18,25,-2.271428571428572,8.1,84.71428571428571,observed
AK,2024-06-19,2024-06-25,26,-2.4,4.4,86.85714285714286,observed
AK,2024-06-26,2024-07-02,27,-1.957142857142857,9.1,94.42857142857144,observed
AK,2024-07-03,2024-07-09,28,-1.457142857142857,9.6,97.14285714285714,observed
AK,2024-07-10,2024-07-16,29,-4.857142857142857,67.8,97.57142857142856,observed
AK,2024-07-17,2024-07-23,30,-0.0714285714285714,9.3,73.85714285714286,observed
AK,2024-07-24,2024-07-30,31,-0.8571428571428571,30.500000000000004,93.0,observed
AK,2024-07-31,2024-08-06,32,-0.6857142857142857,57.8,85.14285714285714,observed
AK,2024-08-07,2024-08-13,33,-4.928571428571429,107.8,97.57142857142856,observed
AK,2024-08-14,2024-08-20,34,-2.3000000000000003,19.0,87.85714285714286,observed
AK,2024-08-21,2024-08-27,35,-5.285714285714286,43.3,89.57142857142857,observed
AK,2024-08-28,2024-09-03,36,-5.271428571428571,16.8,94.42857142857144,observed
AK,2024-09-04,2024-09-10,37,-4.714285714285714,98.7,97.28571428571428,observed
AK,2024-09-11,2024-09-17,38,-6.9,74.0,95.28571428571428,observed
AK,2024-09-18,2024-09-24,39,-10.357142857142858,20.4,88.42857142857143,observed
AK,2024-09-25,2024-10-01,40,-9.8,27.0,82.14285714285714,observed
AK,2024-10-02,2024-10-08,41,-11.228571428571428,111.7,78.14285714285714,observed
AK,2024-10-09,2024-10-15,42,-12.271428571428572,77.3,91.0,observed
AK,2024-10-16,2024-10-22,43,-14.714285714285714,29.1,68.0,observed
AK,2024-10-23,2024-10-29,44,-14.928571428571429,9.5,68.42857142857143,observed
AK,2024-10-30,2024-11-05,45,-13.414285714285716,65.4,84.0,observed
AK,2024-11-06,2024-11-12,46,-13.785714285714286,53.7,80.0,observed
AK,2024-11-13,2024-11-19,47,-21.542857142857144,12.5,63.142857142857146,observed
AK,2024-11-20,2024-11-26,48,-11.614285714285714,4.0,52.57142857142857,observed
AK,2024-11-27,2024-12-03,49,-18.928571428571427,32.1,58.85714285714285,observed
AK,2024-12-04,2024-12-10,50,-10.957142857142856,145.3,94.42857142857144,observed
AK,2024-12-11,2024-12-17,51,-14.528571428571428,87.1,85.71428571428571,observed
AK,2024-12-18,2024-12-24,52,-12.528571428571428,110.1,90.28571428571428,observed
AK,2024-12-25,2024-12-31,1,-16.82857142857143,19.7,79.0,observed
AK,2025-01-01,2025-01-07,2,-18.285714285714285,73.1,62.42857142857143,observed
AK,2025-01-08,2025-01-14,3,-15.971428571428572,127.6,87.57142857142857,observed
AK,2025-01-15,2025-01-21,4,-15.642857142857142,97.1,85.28571428571429,observed
AK,2025-01-22,2025-01-28,5,-15.614285714285714,104.6,87.28571428571429,observed
AK,2025-01-29,2025-02-04,6,-20.357142857142858,0.5,41.71428571428572,observed
AK,2025-02-05,2025-02-11,7,-15.457142857142856,1.2,55.71428571428572,observed
AK,2025-02-12,2025-02-18,8,-16.428571428571427,28.5,76.85714285714286,observed
AK,2025-02-19,2025-02-25,9,-14.114285714285716,39.0,88.42857142857143,observed
AK,2025-02-26,2025-03-04,10,-13.6,67.6,86.85714285714286,observed
AK,2025-03-05,2025-03-11,11,-17.385714285714286,59.8,78.42857142857143,observed
AK,2025-03-12,2025-03-18,12,-22.31428571428572,10.4,81.42857142857143,observed
AK,2025-03-19,2025-03-25,13,-15.885714285714286,34.3,82.57142857142857,observed
AK,2025-03-26,2025-04-01,14,-12.8,0.4,91.0,observed
AK,2025-04-02,2025-04-08,15,-11.985714285714286,99.6,85.71428571428571,observed
AK,2025-04-09,2025-04-15,16,-16.04285714285714,65.6,87.42857142857143,observed
AK,2025-04-16,2025-04-22,17,-13.642857142857142,103.4,85.71428571428571,observed
AK,2025-04-23,2025-04-29,18,-12.242857142857144,36.7,90.57142857142856,observed
AK,2025-04-30,2025-05-06,19,-11.757142857142856,112.4,91.57142857142856,observed
AK,2025-05-07,2025-05-13,20,-11.0,20.8,80.0,observed
AK,2025-05-14,2025-05-20,21,-8.614285714285714,19.0,96.14285714285714,observed
AK,2025-05-21,2025-05-27,22,-8.114285714285714,10.6,84.14285714285714,observed
AK,2025-05-28,2025-06-03,23,-9.071428571428571,74.4,92.0,observed
AK,2025-06-04,2025-06-10,24,-9.357142857142858,48.6,89.71428571428571,observed
AK,2025-06-11,2025-06-17,25,-2.685714285714286,8.5,70.85714285714286,observed
AK,2025-06-18,2025-06-24,26,-1.657142857142857,11.4,85.0,observed
AK,2025-06-25,2025-07-01,27,-3.8857142857142857,2.8,94.57142857142856,observed
AK,2025-07-02,2025-07-08,28,-2.5,7.799999999999999,88.85714285714286,observed
AK,2025-07-09,2025-07-15,29,-3.4857142857142853,4.9,96.57142857142856,observed
AK,2025-07-16,2025-07-22,30,-2.8000000000000003,7.6,96.71428571428572,observed
AK,2025-07-23,2025-07-29,31,-1.7142857142857142,22.3,96.42857142857144,observed
AK,2025-07-30,2025-08-05,32,-1.5285714285714285,8.3,94.28571428571428,observed
AK,2025-08-06,2025-08-12,33,-3.071428571428572,13.7,92.28571428571428,observed
AK,2025-08-13,2025-08-19,34,-3.585714285714286,7.8,90.85714285714286,observed
AK,2025-08-20,2025-08-26,35,-1.2714285714285716,3.0,93.85714285714286,observed
AK,2025-08-27,2025-09-02,36,-3.7,88.5,92.57142857142856,observed
AK,2025-09-03,2025-09-09,37,-3.085714285714286,41.8,97.14285714285714,observed
AK,2025-09-10,2025-09-16,38,-6.785714285714286,73.2,96.57142857142856,observed
AK,2025-09-17,2025-09-23,39,-6.928571428571429,27.1,96.28571428571428,observed
AK,2025-09-24,2025-09-30,40,-9.87142857142857,44.6,90.28571428571428,observed
AK,2025-10-01,2025-10-07,41,-8.0,47.0,91.14285714285714,observed
AK,2025-10-08,2025-10-14,42,-9.271428571428572,33.3,84.0,observed
AK,2025-10-15,2025-10-21,43,-13.514285714285714,40.9,88.71428571428571,observed
AK,2025-10-22,2025-10-28,44,-14.328571428571427,50.2,84.14285714285714,observed
AK,2025-10-29,2025-11-04,45,-14.2,69.4,88.14285714285714,observed
AK,2025-11-05,2025-11-11,46,-17.885714285714286,10.2,76.85714285714286,observed
AK,2025-11-12,2025-11-18,47,-20.557142857142857,8.5,76.57142857142857,observed
AK,2025-11-19,2025-11-25,48,-16.642857142857142,48.2,79.28571428571429,observed
AK,2025-11-26,2025-12-02,49,-13.9,112.8,88.71428571428571,observed
AK,2025-12-03,2025-12-09,50,-20.314285714285717,0.9,54.57142857142857,observed
AK,2025-12-10,2025-12-16,51,-25.27142857142857,1.7,52.0,observed
AK,2025-12-17,2025-12-23,52,-26.74285714285714,0.1,56.85714285714285,observed
AK,2025-12-24,2025-12-30,1,-23.885714285714283,10.9,61.85714285714285,observed
AK,2025-12-31,2026-01-06,2,-25.442857142857143,9.9,35.857142857142854,observed
AK,2026-01-07,2026-01-13,3,-27.62857142857143,2.3,55.0,observed
AK,2026-01-14,2026-01-20,4,-14.928571428571429,76.7,76.57142857142857,observed
AK,2026-01-21,2026-01-27,5,-11.528571428571428,4.9,52.0,observed
AK,2026-01-28,2026-02-03,6,-12.657142857142857,73.2,85.57142857142857,observed
AK,2026-02-04,2026-02-10,7,-14.6,82.3,62.42857142857143,observed
AK,2026-02-11,2026-02-17,8,-19.75714285714286,15.8,68.71428571428571,observed
AK,2026-02-18,2026-02-24,9,-18.571428571428573,7.2,71.57142857142857,observed
AK,2026-02-25,2026-03-03,10,-31.11428571428572,0.0,38.142857142857146,observed
AK,2026-03-04,2026-03-10,11,-26.585714285714285,15.3,61.57142857142857,observed
AK,2026-03-11,2026-03-17,12,-27.685714285714287,0.6,43.85714285714285,observed
AK,2026-03-18,2026-03-24,13,-27.25714285714286,2.4000000000000004,55.142857142857146,observed
AK,2026-03-25,2026-03-31,14,-17.542857142857144,2.1,59.267857142857146,forecast
AL,2022-02-02,2022-02-08,6,4.325,0.0,65.25,observed
AL,2022-02-09,2022-02-15,7,8.842857142857143,0.0,59.142857142857146,observed
AL,2022-02-16,2022-02-22,8,11.985714285714286,37.1,69.71428571428571,observed
AL,2022-02-23,2022-03-01,9,12.928571428571429,18.0,73.0,observed
AL,2022-03-02,2022-03-08,10,16.0,10.6,66.85714285714286,observed
AL,2022-03-09,2022-03-15,11,9.642857142857142,44.7,69.14285714285714,observed
AL,2022-03-16,2022-03-22,12,14.857142857142858,48.0,72.42857142857143,observed
AL,2022-03-23,2022-03-29,13,14.242857142857144,8.9,57.57142857142857,observed
AL,2022-03-30,2022-04-05,14,15.900000000000002,78.1,64.42857142857143,observed
AL,2022-04-06,2022-04-12,15,14.957142857142856,29.6,69.0,observed
AL,2022-04-13,2022-04-19,16,17.785714285714285,65.8,71.0,observed
AL,2022-04-20,2022-04-26,17,19.9,5.0,64.28571428571429,observed
AL,2022-04-27,2022-05-03,18,20.81428571428572,18.5,64.0,observed
AL,2022-05-04,2022-05-10,19,21.75714285714286,2.9000000000000004,65.28571428571429,observed
AL,2022-05-11,2022-05-17,20,23.728571428571428,1.9,63.285714285714285,observed
AL,2022-05-18,2022-05-24,21,24.714285714285715,49.6,72.71428571428571,observed
AL,2022-05-25,2022-05-31,22,22.37142857142857,68.7,78.57142857142857,observed
AL,2022-06-01,2022-06-07,23,25.228571428571428,5.0,70.28571428571429,observed
AL,2022-06-08,2022-06-14,24,26.65714285714285,12.7,72.28571428571429,observed
AL,2022-06-15,2022-06-21,25,27.571428571428573,15.5,66.28571428571429,observed
AL,2022-06-22,2022-06-28,26,27.82857142857143,27.8,70.0,observed
AL,2022-06-29,2022-07-05,27,25.75714285714286,17.1,84.85714285714286,observed
AL,2022-07-06,2022-07-12,28,27.642857142857142,33.8,79.14285714285714,observed
AL,2022-07-13,2022-07-19,29,26.37142857142857,25.0,77.71428571428571,observed
AL,2022-07-20,2022-07-26,30,26.82857142857143,20.3,80.28571428571429,observed
AL,2022-07-27,2022-08-02,31,27.342857142857145,21.8,75.14285714285714,observed
AL,2022-08-03,2022-08-09,32,26.67142857142857,36.0,76.71428571428571,observed
AL,2022-08-10,2022-08-16,33,27.25714285714286,3.4,67.42857142857143,observed
AL,2022-08-17,2022-08-23,34,24.17142857142857,54.2,86.14285714285714,observed
AL,2022-08-24,2022-08-30,35,25.228571428571428,23.7,84.71428571428571,observed
AL,2022-08-31,2022-09-06,36,25.428571428571427,21.700000000000003,78.71428571428571,observed
AL,2022-09-07,2022-09-13,37,23.585714285714285,23.1,78.85714285714286,observed
AL,2022-09-14,2022-09-20,38,24.17142857142857,0.9,62.285714285714285,observed
AL,2022-09-21,2022-09-27,39,23.7,7.3,58.57142857142857,observed
AL,2022-09-28,2022-10-04,40,18.52857142857143,0.0,53.57142857142857,observed
AL,2022-10-05,2022-10-11,41,18.285714285714285,0.0,53.71428571428572,observed
AL,2022-10-12,2022-10-18,42,17.414285714285715,20.9,63.42857142857143,observed
AL,2022-10-19,2022-10-25,43,14.342857142857143,5.4,58.42857142857143,observed
AL,2022-10-26,2022-11-01,44,16.228571428571428,45.7,77.57142857142857,observed
AL,2022-11-02,2022-11-08,45,19.97142857142857,8.9,77.71428571428571,observed
AL,2022-11-09,2022-11-15,46,12.714285714285714,44.2,71.42857142857143,observed
AL,2022-11-16,2022-11-22,47,6.285714285714286,0.1,57.285714285714285,observed
AL,2022-11-23,2022-11-29,48,14.385714285714286,54.7,78.28571428571429,observed
AL,2022-11-30,2022-12-06,49,14.1,17.9,77.85714285714286,observed
AL,2022-12-07,2022-12-13,50,17.228571428571428,15.9,88.14285714285714,observed
AL,2022-12-14,2022-12-20,51,7.557142857142857,45.8,71.71428571428571,observed
AL,2022-12-21,2022-12-27,52,0.9142857142857144,2.6,58.285714285714285,observed
AL,2022-12-28,2023-01-03,1,14.642857142857142,23.700000000000003,82.42857142857143,observed
AL,2023-01-04,2023-01-10,2,11.028571428571428,43.4,72.42857142857143,observed
AL,2023-01-11,2023-01-17,3,9.971428571428572,18.3,74.28571428571429,observed
AL,2023-01-18,2023-01-24,4,10.785714285714286,35.8,75.14285714285714,observed
AL,2023-01-25,2023-01-31,5,9.514285714285714,57.7,76.57142857142857,observed
AL,2023-02-01,2023-02-07,6,9.114285714285714,30.9,73.28571428571429,observed
AL,2023-02-08,2023-02-14,7,12.128571428571428,57.2,73.0,observed
AL,2023-02-15,2023-02-21,8,13.771428571428572,70.5,74.42857142857143,observed
AL,2023-02-22,2023-02-28,9,19.957142857142856,17.0,83.0,observed
AL,2023-03-01,2023-03-07,10,18.785714285714285,15.7,75.57142857142857,observed
AL,2023-03-08,2023-03-14,11,13.5,28.3,64.14285714285714,observed
AL,2023-03-15,2023-03-21,12,7.8,18.2,59.57142857142857,observed
AL,2023-03-22,2023-03-28,13,19.1,62.3,73.71428571428571,observed
AL,2023-03-29,2023-04-04,14,17.47142857142857,55.8,65.0,observed
AL,2023-04-05,2023-04-11,15,17.085714285714285,27.5,71.14285714285714,observed
AL,2023-04-12,2023-04-18,16,17.242857142857144,12.8,64.28571428571429,observed
AL,2023-04-19,2023-04-25,17,17.814285714285713,4.4,51.0,observed
AL,2023-04-26,2023-05-02,18,17.657142857142855,36.5,66.28571428571429,observed
AL,2023-05-03,2023-05-09,19,20.47142857142857,5.8,64.28571428571429,observed
AL,2023-05-10,2023-05-16,20,24.142857142857142,16.799999999999997,76.57142857142857,observed
AL,2023-05-17,2023-05-23,21,21.9,49.1,79.71428571428571,observed
AL,2023-05-24,2023-05-30,22,21.24285714285714,7.0,62.0,observed
AL,2023-05-31,2023-06-06,23,25.12857142857143,1.5,58.85714285714285,observed
AL,2023-06-07,2023-06-13,24,25.057142857142857,17.5,63.85714285714285,observed
AL,2023-06-14,2023-06-20,25,23.428571428571427,175.4,85.14285714285714,observed
AL,2023-06-21,2023-06-27,26,25.31428571428572,13.6,73.42857142857143,observed
AL,2023-06-28,2023-07-04,27,27.185714285714287,51.5,74.14285714285714,observed
AL,2023-07-05,2023-07-11,28,26.2,19.5,78.28571428571429,observed
AL,2023-07-12,2023-07-18,29,26.785714285714285,10.8,77.85714285714286,observed
AL,2023-07-19,2023-07-25,30,27.057142857142857,13.7,74.14285714285714,observed
AL,2023-07-26,2023-08-01,31,28.27142857142857,9.9,68.85714285714286,observed
AL,2023-08-02,2023-08-08,32,27.24285714285714,36.2,77.71428571428571,observed
AL,2023-08-09,2023-08-15,33,27.67142857142857,33.9,78.85714285714286,observed
AL,2023-08-16,2023-08-22,34,27.571428571428573,0.1,62.42857142857143,observed
AL,2023-08-23,2023-08-29,35,28.942857142857143,21.7,70.42857142857143,observed
AL,2023-08-30,2023-09-05,36,25.857142857142858,7.399999999999999,70.42857142857143,observed
AL,2023-09-06,2023-09-12,37,26.1,1.0,64.14285714285714,observed
AL,2023-09-13,2023-09-19,38,23.457142857142856,23.3,72.0,observed
AL,2023-09-20,2023-09-26,39,24.142857142857142,0.4,60.57142857142857,observed
AL,2023-09-27,2023-10-03,40,23.685714285714287,0.0,61.71428571428572,observed
AL,2023-10-04,2023-10-10,41,19.942857142857143,1.7,55.0,observed
AL,2023-10-11,2023-10-17,42,16.271428571428572,31.7,74.28571428571429,observed
AL,2023-10-18,2023-10-24,43,18.285714285714285,0.1,60.285714285714285,observed
AL,2023-10-25,2023-10-31,44,19.228571428571428,0.0,67.0,observed
AL,2023-11-01,2023-11-07,45,13.0,0.0,55.85714285714285,observed
AL,2023-11-08,2023-11-14,46,15.814285714285717,11.7,79.14285714285714,observed
AL,2023-11-15,2023-11-21,47,15.471428571428572,49.2,76.28571428571429,observed
AL,2023-11-22,2023-11-28,48,9.1,7.3,72.0,observed
AL,2023-11-29,2023-12-05,49,12.085714285714284,23.8,76.71428571428571,observed
AL,2023-12-06,2023-12-12,50,9.5,17.7,72.0,observed
AL,2023-12-13,2023-12-19,51,8.985714285714286,2.1,61.85714285714285,observed
AL,2023-12-20,2023-12-26,52,10.542857142857144,52.5,72.14285714285714,observed
AL,2023-12-27,2024-01-02,1,5.642857142857143,0.2,68.42857142857143,observed
AL,2024-01-03,2024-01-09,2,6.685714285714285,134.7,75.71428571428571,observed
AL,2024-01-10,2024-01-16,3,5.7,15.5,66.28571428571429,observed
AL,2024-01-17,2024-01-23,4,1.5714285714285714,3.0,60.285714285714285,observed
AL,2024-01-24,2024-01-30,5,12.971428571428572,64.89999999999999,85.14285714285714,observed
AL,2024-01-31,2024-02-06,6,9.542857142857144,52.9,73.0,observed
AL,2024-02-07,2024-02-13,7,13.171428571428573,51.1,79.14285714285714,observed
AL,2024-02-14,2024-02-20,8,8.442857142857143,0.3,60.57142857142857,observed
AL,2024-02-21,2024-02-27,9,14.014285714285714,15.0,64.71428571428571,observed
AL,2024-02-28,2024-03-05,10,14.428571428571429,63.2,79.28571428571429,observed
AL,2024-03-06,2024-03-12,11,14.485714285714286,81.8,69.85714285714286,observed
AL,2024-03-13,2024-03-19,12,14.271428571428572,29.0,75.28571428571429,observed
AL,2024-03-20,2024-03-26,13,14.528571428571428,42.5,67.28571428571429,observed
AL,2024-03-27,2024-04-02,14,17.0,12.7,66.14285714285714,observed
AL,2024-04-03,2024-04-09,15,14.228571428571428,21.9,64.28571428571429,observed
AL,2024-04-10,2024-04-16,16,17.7,21.8,70.14285714285714,observed
AL,2024-04-17,2024-04-23,17,18.17142857142857,41.6,72.28571428571429,observed
