state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
AL,2025-05-07,2025-05-13,20,19.714285714285715,149.20000000000002,87.14285714285714
AL,2025-05-14,2025-05-20,21,24.257142857142856,34.0,82.14285714285714
AL,2025-05-21,2025-05-27,22,23.24285714285714,41.1,79.14285714285714
AL,2025-05-28,2025-06-03,23,22.17142857142857,29.599999999999998,78.28571428571429
AL,2025-06-04,2025-06-10,24,24.37142857142857,53.7,85.57142857142857
AL,2025-06-11,2025-06-17,25,24.614285714285717,36.5,86.71428571428571
AL,2025-06-18,2025-06-24,26,26.11428571428571,16.8,83.71428571428571
AL,2025-06-25,2025-07-01,27,25.657142857142855,33.8,85.42857142857143
AL,2025-07-02,2025-07-08,28,27.02857142857143,1.2,72.42857142857143
AL,2025-07-09,2025-07-15,29,27.0,11.9,78.42857142857143
AL,2025-07-16,2025-07-22,30,27.857142857142858,14.2,77.42857142857143
AL,2025-07-23,2025-07-29,31,27.914285714285715,15.5,77.57142857142857
AL,2025-07-30,2025-08-05,32,25.7,42.599999999999994,84.14285714285714
AL,2025-08-06,2025-08-12,33,25.342857142857145,26.7,81.28571428571429
AL,2025-08-13,2025-08-19,34,26.728571428571428,27.299999999999997,81.71428571428571
AL,2025-08-20,2025-08-26,35,25.214285714285715,14.700000000000001,76.85714285714286
AL,2025-08-27,2025-09-02,36,23.32857142857143,2.8,69.85714285714286
AL,2025-09-03,2025-09-09,37,24.614285714285717,5.1,65.57142857142857
AL,2025-09-10,2025-09-16,38,24.900000000000002,0.0,56.714285714285715
AL,2025-09-17,2025-09-23,39,26.142857142857142,1.1,60.142857142857146
AL,2025-09-24,2025-09-30,40,24.428571428571427,27.299999999999997,72.57142857142857
AL,2025-10-01,2025-10-07,41,22.985714285714288,5.6,69.28571428571429
AL,2025-10-08,2025-10-14,42,20.657142857142855,3.1999999999999997,64.0
AL,2025-10-15,2025-10-21,43,20.285714285714285,11.1,65.0
AL,2025-10-22,2025-10-28,44,15.714285714285714,48.7,69.0
AL,2025-10-29,2025-11-04,45,11.357142857142858,14.0,72.57142857142857
AL,2025-11-05,2025-11-11,46,12.414285714285715,2.7,68.85714285714286
AL,2025-11-12,2025-11-18,47,14.37142857142857,0.0,64.0
AL,2025-11-19,2025-11-25,48,18.242857142857144,48.3,83.71428571428571
AL,2025-11-26,2025-12-02,49,8.614285714285714,24.5,67.0
AL,2025-12-03,2025-12-09,50,6.271428571428571,20.6,83.0
AL,2025-12-10,2025-12-16,51,6.328571428571429,10.100000000000001,64.0
AL,2025-12-17,2025-12-23,52,11.614285714285714,27.4,67.85714285714286
AL,2025-12-24,2025-12-30,1,13.585714285714285,5.4,77.57142857142857
AL,2025-12-31,2026-01-06,2,10.314285714285715,28.1,75.28571428571429
AL,2026-01-07,2026-01-13,3,12.314285714285715,73.5,75.42857142857143
AL,2026-01-14,2026-01-20,4,4.414285714285714,8.8,59.142857142857146
AL,2026-01-21,2026-01-27,5,5.457142857142856,42.2,71.0
AL,2026-01-28,2026-02-03,6,1.8142857142857143,2.8,57.42857142857143
AL,2026-02-04,2026-02-10,7,8.985714285714286,2.4000000000000004,65.57142857142857
AL,2026-02-11,2026-02-17,8,13.200000000000001,26.9,67.85714285714286
AL,2026-02-18,2026-02-24,9,12.871428571428572,35.300000000000004,64.28571428571429
AL,2026-02-25,2026-03-03,10,15.9,30.200000000000003,71.0
AL,2026-03-04,2026-03-10,11,19.771428571428572,65.4,82.42857142857143
AR,2025-01-01,2025-01-07,2,3.514285714285714,11.0,69.71428571428571
AR,2025-01-08,2025-01-14,3,-0.942857142857143,24.7,77.28571428571429
AR,2025-01-15,2025-01-21,4,0.0714285714285714,7.9,58.285714285714285
AR,2025-01-22,2025-01-28,5,3.071428571428572,2.9,57.0
AR,2025-01-29,2025-02-04,6,10.975,64.7,80.5
AR,2025-02-05,2025-02-11,7,9.700000000000001,36.3,80.42857142857143
AR,2025-02-12,2025-02-18,8,2.9428571428571426,70.60000000000001,72.0
AR,2025-02-19,2025-02-25,9,1.1714285714285713,1.2,58.714285714285715
AR,2025-02-26,2025-03-04,10,12.87142857142857,29.3,52.857142857142854
AR,2025-03-05,2025-03-11,11,11.071428571428571,5.6,54.42857142857143
AR,2025-03-12,2025-03-18,12,16.885714285714283,16.7,56.0
AR,2025-03-19,2025-03-25,13,15.6,1.7,43.857142857142854
AR,2025-03-26,2025-04-01,14,19.62857142857143,14.0,57.857142857142854
AR,2025-04-02,2025-04-08,15,14.414285714285715,279.70000000000005,79.57142857142857
AR,2025-04-09,2025-04-15,16,17.02857142857143,0.0,60.0
AR,2025-04-16,2025-04-22,17,20.442857142857143,5.5,66.42857142857143
AR,2025-04-23,2025-04-29,18,22.485714285714288,16.9,72.14285714285714
AR,2025-04-30,2025-05-06,19,18.857142857142858,25.0,72.71428571428571
AR,2025-05-07,2025-05-13,20,19.228571428571428,29.8,76.0
AR,2025-05-14,2025-05-20,21,24.228571428571428,134.29999999999998,79.28571428571429
AR,2025-05-21,2025-05-27,22,20.5,50.0,81.0
AR,2025-05-28,2025-06-03,23,22.571428571428573,3.1000000000000005,73.57142857142857
AR,2025-06-04,2025-06-10,24,25.62857142857143,60.5,76.71428571428571
AR,2025-06-11,2025-06-17,25,25.32857142857143,97.5,78.71428571428571
AR,2025-06-18,2025-06-24,26,28.414285714285715,26.5,72.71428571428571
AR,2025-06-25,2025-07-01,27,28.17142857142857,59.9,73.71428571428571
AR,2025-07-02,2025-07-08,28,28.557142857142857,19.4,67.57142857142857
AR,2025-07-09,2025-07-15,29,27.67142857142857,22.8,75.0
AR,2025-07-16,2025-07-22,30,30.485714285714288,5.699999999999999,64.85714285714286
AR,2025-07-23,2025-07-29,31,30.37142857142857,2.5,66.14285714285714
AR,2025-07-30,2025-08-05,32,27.228571428571428,5.2,66.14285714285714
AR,2025-08-06,2025-08-12,33,29.142857142857142,1.7,62.57142857142857
AR,2025-08-13,2025-08-19,34,30.071428571428573,3.3000000000000003,68.85714285714286
AR,2025-08-20,2025-08-26,35,25.97142857142857,15.0,66.85714285714286
AR,2025-08-27,2025-09-02,36,22.571428571428573,44.4,72.57142857142857
AR,2025-09-03,2025-09-09,37,22.157142857142855,6.699999999999999,70.14285714285714
AR,2025-09-10,2025-09-16,38,26.814285714285713,0.30000000000000004,64.71428571428571
AR,2025-09-17,2025-09-23,39,25.599999999999998,17.3,76.85714285714286
AR,2025-09-24,2025-09-30,40,22.942857142857143,11.799999999999999,73.57142857142857
AR,2025-10-01,2025-10-07,41,23.642857142857142,1.7,70.85714285714286
AR,2025-10-08,2025-10-14,42,21.2,0.0,64.71428571428571
AR,2025-10-15,2025-10-21,43,20.414285714285715,19.099999999999998,62.285714285714285
AR,2025-10-22,2025-10-28,44,15.728571428571428,33.0,75.42857142857143
AR,2025-10-29,2025-11-04,45,11.5,3.6,71.28571428571429
AR,2025-11-05,2025-11-11,46,12.514285714285714,0.2,66.42857142857143
AR,2025-11-12,2025-11-18,47,17.314285714285713,4.1,68.0
AR,2025-11-19,2025-11-25,48,16.428571428571427,75.3,86.28571428571429
AR,2025-11-26,2025-12-02,49,5.371428571428572,29.9,66.85714285714286
AR,2025-12-03,2025-12-09,50,3.3000000000000003,4.4,81.71428571428571
AR,2025-12-10,2025-12-16,51,4.885714285714286,0.1,58.285714285714285
AR,2025-12-17,2025-12-23,52,11.12857142857143,5.9,67.42857142857143
AR,2025-12-24,2025-12-30,1,13.8,3.2,74.71428571428571
AR,2025-12-31,2026-01-06,2,9.114285714285716,1.9,70.28571428571429
AR,2026-01-07,2026-01-13,3,11.085714285714285,1.7000000000000002,65.14285714285714
AR,2026-01-14,2026-01-20,4,2.6142857142857143,1.6,46.714285714285715
AR,2026-01-21,2026-01-27,5,-2.3857142857142857,49.6,69.0
AR,2026-01-28,2026-02-03,6,-0.8142857142857144,0.5,73.57142857142857
AR,2026-02-04,2026-02-10,7,8.742857142857144,1.0,68.85714285714286
AR,2026-02-11,2026-02-17,8,11.928571428571429,50.300000000000004,70.57142857142857
AR,2026-02-18,2026-02-24,9,10.671428571428573,0.0,54.0
AR,2026-02-25,2026-03-03,10,15.171428571428573,3.1,68.14285714285714
AR,2026-03-04,2026-03-10,11,19.67142857142857,32.3,79.0
AZ,2025-01-01,2025-01-07,2,9.5,0.4,21.571428571428573
AZ,2025-01-08,2025-01-14,3,3.6714285714285713,1.8,30.428571428571427
AZ,2025-01-15,2025-01-21,4,5.057142857142857,0.3,28.571428571428573
AZ,2025-01-22,2025-01-28,5,5.528571428571429,2.2,27.0
AZ,2025-01-29,2025-02-04,6,4.95,2.3,58.25
AZ,2025-02-05,2025-02-11,7,13.200000000000001,0.0,29.571428571428573
AZ,2025-02-12,2025-02-18,8,8.728571428571428,52.5,51.142857142857146
AZ,2025-02-19,2025-02-25,9,12.942857142857141,0.0,23.285714285714285
AZ,2025-02-26,2025-03-04,10,12.285714285714286,4.7,29.142857142857142
AZ,2025-03-05,2025-03-11,11,8.885714285714286,31.2,49.857142857142854
AZ,2025-03-12,2025-03-18,12,7.799999999999999,38.0,66.71428571428571
AZ,2025-03-19,2025-03-25,13,14.157142857142857,0.0,26.714285714285715
AZ,2025-03-26,2025-04-01,14,16.257142857142856,0.8,27.285714285714285
AZ,2025-04-02,2025-04-08,15,10.528571428571428,8.3,41.714285714285715
AZ,2025-04-09,2025-04-15,16,21.842857142857145,0.7,14.428571428571429
AZ,2025-04-16,2025-04-22,17,15.085714285714285,5.4,38.714285714285715
AZ,2025-04-23,2025-04-29,18,16.742857142857144,0.1,20.714285714285715
AZ,2025-04-30,2025-05-06,19,16.9,9.4,34.142857142857146
AZ,2025-05-07,2025-05-13,20,21.62857142857143,6.0,28.428571428571427
AZ,2025-05-14,2025-05-20,21,19.2,0.0,18.857142857142858
AZ,2025-05-21,2025-05-27,22,24.457142857142856,0.0,11.428571428571429
AZ,2025-05-28,2025-06-03,23,23.514285714285712,28.1,33.142857142857146
AZ,2025-06-04,2025-06-10,24,25.02857142857143,12.6,30.142857142857142
AZ,2025-06-11,2025-06-17,25,29.599999999999998,0.0,14.142857142857142
AZ,2025-06-18,2025-06-24,26,28.057142857142857,0.0,15.285714285714286
AZ,2025-06-25,2025-07-01,27,29.52857142857143,1.3,15.428571428571429
AZ,2025-07-02,2025-07-08,28,28.071428571428573,9.5,36.57142857142857
AZ,2025-07-09,2025-07-15,29,30.785714285714285,0.0,26.142857142857142
AZ,2025-07-16,2025-07-22,30,26.47142857142857,9.6,44.0
AZ,2025-07-23,2025-07-29,31,27.928571428571427,0.2,22.0
AZ,2025-07-30,2025-08-05,32,30.885714285714283,0.0,20.571428571428573
AZ,2025-08-06,2025-08-12,33,31.714285714285715,0.0,23.857142857142858
AZ,2025-08-13,2025-08-19,34,28.12857142857143,1.3,30.857142857142858
AZ,2025-08-20,2025-08-26,35,28.87142857142857,7.7,39.285714285714285
AZ,2025-08-27,2025-09-02,36,27.314285714285713,3.3000000000000003,38.142857142857146
AZ,2025-09-03,2025-09-09,37,25.014285714285712,6.2,52.42857142857143
AZ,2025-09-10,2025-09-16,38,24.657142857142855,7.9,38.285714285714285
AZ,2025-09-17,2025-09-23,39,23.685714285714287,25.3,57.285714285714285
AZ,2025-09-24,2025-09-30,40,19.74285714285714,48.3,63.857142857142854
AZ,2025-10-01,2025-10-07,41,20.17142857142857,0.0,39.714285714285715
AZ,2025-10-08,2025-10-14,42,18.785714285714285,122.0,76.14285714285714
AZ,2025-10-15,2025-10-21,43,15.37142857142857,0.0,54.714285714285715
AZ,2025-10-22,2025-10-28,44,16.357142857142858,6.7,45.42857142857143
AZ,2025-10-29,2025-11-04,45,16.614285714285714,0.0,32.0
AZ,2025-11-05,2025-11-11,46,16.185714285714287,0.0,30.857142857142858
AZ,2025-11-12,2025-11-18,47,14.585714285714287,39.300000000000004,52.57142857142857
AZ,2025-11-19,2025-11-25,48,8.285714285714286,58.4,86.57142857142857
AZ,2025-11-26,2025-12-02,49,9.700000000000001,0.0,57.714285714285715
AZ,2025-12-03,2025-12-09,50,7.242857142857143,0.8,55.42857142857143
AZ,2025-12-10,2025-12-16,51,12.714285714285714,0.0,37.0
AZ,2025-12-17,2025-12-23,52,13.985714285714286,0.0,29.428571428571427
AZ,2025-12-24,2025-12-30,1,10.328571428571427,25.200000000000003,70.42857142857143
AZ,2025-12-31,2026-01-06,2,9.728571428571428,14.4,74.0
AZ,2026-01-07,2026-01-13,3,4.728571428571429,27.9,63.142857142857146
AZ,2026-01-14,2026-01-20,4,9.471428571428572,0.0,36.285714285714285
AZ,2026-01-21,2026-01-27,5,8.342857142857143,9.7,42.714285714285715
AZ,2026-01-28,2026-02-03,6,10.728571428571428,0.0,26.142857142857142
AZ,2026-02-04,2026-02-10,7,14.042857142857143,0.0,23.857142857142858
AZ,2026-02-11,2026-02-17,8,11.799999999999999,27.1,54.857142857142854
AZ,2026-02-18,2026-02-24,9,8.085714285714285,10.1,52.285714285714285
AZ,2026-02-25,2026-03-03,10,18.385714285714283,0.0,28.428571428571427
AZ,2026-03-04,2026-03-10,11,13.057142857142859,4.0,32.0
CA,2025-01-01,2025-01-07,2,8.842857142857143,2.6,83.85714285714286
CA,2025-01-08,2025-01-14,3,7.899999999999999,0.0,70.14285714285714
CA,2025-01-15,2025-01-21,4,7.985714285714286,0.0,62.71428571428572
CA,2025-01-22,2025-01-28,5,7.828571428571428,27.7,65.71428571428571
CA,2025-01-29,2025-02-04,6,9.0,0.0,65.5
CA,2025-02-05,2025-02-11,7,9.842857142857143,5.9,66.28571428571429
CA,2025-02-12,2025-02-18,8,10.87142857142857,32.9,76.28571428571429
CA,2025-02-19,2025-02-25,9,13.799999999999999,0.2,69.28571428571429
CA,2025-02-26,2025-03-04,10,13.9,3.7,62.142857142857146
CA,2025-03-05,2025-03-11,11,11.4,16.6,66.85714285714286
CA,2025-03-12,2025-03-18,12,11.1,37.4,73.57142857142857
CA,2025-03-19,2025-03-25,13,14.528571428571428,0.0,71.71428571428571
CA,2025-03-26,2025-04-01,14,16.014285714285712,9.4,57.857142857142854
CA,2025-04-02,2025-04-08,15,15.6,1.2,54.0
CA,2025-04-09,2025-04-15,16,20.985714285714288,0.0,46.0
CA,2025-04-16,2025-04-22,17,19.814285714285713,0.0,45.0
CA,2025-04-23,2025-04-29,18,17.385714285714286,3.3,48.42857142857143
CA,2025-04-30,2025-05-06,19,21.97142857142857,1.5,44.285714285714285
CA,2025-05-07,2025-05-13,20,23.985714285714288,0.0,33.42857142857143
CA,2025-05-14,2025-05-20,21,22.571428571428573,0.0,35.57142857142857
CA,2025-05-21,2025-05-27,22,24.142857142857142,0.0,30.0
CA,2025-05-28,2025-06-03,23,27.928571428571427,0.0,31.142857142857142
CA,2025-06-04,2025-06-10,24,29.25714285714286,0.0,32.0
CA,2025-06-11,2025-06-17,25,28.614285714285717,0.0,20.142857142857142
CA,2025-06-18,2025-06-24,26,26.728571428571428,0.0,23.571428571428573
CA,2025-06-25,2025-07-01,27,30.842857142857145,0.0,22.142857142857142
CA,2025-07-02,2025-07-08,28,30.071428571428573,0.0,22.0
CA,2025-07-09,2025-07-15,29,32.34285714285714,0.0,23.428571428571427
CA,2025-07-16,2025-07-22,30,30.228571428571428,0.0,28.285714285714285
CA,2025-07-23,2025-07-29,31,28.02857142857143,0.0,33.714285714285715
CA,2025-07-30,2025-08-05,32,29.97142857142857,0.0,24.857142857142858
CA,2025-08-06,2025-08-12,33,32.5,0.0,22.0
CA,2025-08-13,2025-08-19,34,29.62857142857143,0.0,30.142857142857142
CA,2025-08-20,2025-08-26,35,32.75714285714286,0.0,22.857142857142858
CA,2025-08-27,2025-09-02,36,31.52857142857143,0.0,24.142857142857142
CA,2025-09-03,2025-09-09,37,28.728571428571428,0.0,32.857142857142854
CA,2025-09-10,2025-09-16,38,26.457142857142856,0.0,39.285714285714285
CA,2025-09-17,2025-09-23,39,26.657142857142855,5.8,49.857142857142854
CA,2025-09-24,2025-09-30,40,25.47142857142857,0.30000000000000004,49.42857142857143
CA,2025-10-01,2025-10-07,41,21.614285714285717,12.5,51.857142857142854
CA,2025-10-08,2025-10-14,42,18.400000000000002,36.6,52.142857142857146
CA,2025-10-15,2025-10-21,43,16.285714285714285,0.0,71.57142857142857
CA,2025-10-22,2025-10-28,44,16.685714285714287,0.5,73.28571428571429
CA,2025-10-29,2025-11-04,45,17.04285714285714,0.0,70.71428571428571
CA,2025-11-05,2025-11-11,46,16.585714285714285,1.0,76.71428571428571
CA,2025-11-12,2025-11-18,47,14.771428571428572,65.3,81.85714285714286
CA,2025-11-19,2025-11-25,48,9.857142857142858,9.4,87.0
CA,2025-11-26,2025-12-02,49,6.371428571428572,0.0,88.71428571428571
CA,2025-12-03,2025-12-09,50,5.085714285714286,0.0,89.42857142857143
CA,2025-12-10,2025-12-16,51,4.614285714285714,0.0,91.14285714285714
CA,2025-12-17,2025-12-23,52,10.585714285714285,0.0,86.85714285714286
CA,2025-12-24,2025-12-30,1,10.485714285714284,65.2,82.85714285714286
CA,2025-12-31,2026-01-06,2,11.414285714285715,27.900000000000002,87.0
CA,2026-01-07,2026-01-13,3,7.014285714285714,0.3,81.14285714285714
CA,2026-01-14,2026-01-20,4,7.700000000000001,0.0,87.0
CA,2026-01-21,2026-01-27,5,7.885714285714286,0.2,88.42857142857143
CA,2026-01-28,2026-02-03,6,9.742857142857144,0.0,85.14285714285714
CA,2026-02-04,2026-02-10,7,12.571428571428571,0.9,78.71428571428571
CA,2026-02-11,2026-02-17,8,11.714285714285714,30.700000000000003,76.0
CA,2026-02-18,2026-02-24,9,9.557142857142855,18.0,75.57142857142857
CA,2026-02-25,2026-03-03,10,17.02857142857143,0.0,78.57142857142857
CA,2026-03-04,2026-03-10,11,14.514285714285714,0.0,62.42857142857143
CO,2025-01-01,2025-01-07,2,-7.385714285714286,4.4,68.42857142857143
CO,2025-01-08,2025-01-14,3,-14.271428571428572,3.4,67.28571428571429
CO,2025-01-15,2025-01-21,4,-16.62857142857143,8.4,66.28571428571429
CO,2025-01-22,2025-01-28,5,-14.214285714285714,0.3,62.42857142857143
CO,2025-01-29,2025-02-04,6,-7.875,2.5,61.0
CO,2025-02-05,2025-02-11,7,-2.8285714285714287,1.8,58.857142857142854
CO,2025-02-12,2025-02-18,8,-6.314285714285714,3.4,55.857142857142854
CO,2025-02-19,2025-02-25,9,-3.8285714285714287,7.0,59.714285714285715
CO,2025-02-26,2025-03-04,10,-2.3000000000000003,10.5,54.57142857142857
CO,2025-03-05,2025-03-11,11,-1.7714285714285716,2.3000000000000003,50.57142857142857
CO,2025-03-12,2025-03-18,12,-0.44285714285714267,1.5,44.57142857142857
CO,2025-03-19,2025-03-25,13,0.0714285714285713,3.9,45.285714285714285
CO,2025-03-26,2025-04-01,14,3.2142857142857144,6.6000000000000005,53.142857142857146
CO,2025-04-02,2025-04-08,15,-2.057142857142857,7.9,49.142857142857146
CO,2025-04-09,2025-04-15,16,5.828571428571428,0.3,40.714285714285715
CO,2025-04-16,2025-04-22,17,2.142857142857143,13.500000000000002,52.57142857142857
CO,2025-04-23,2025-04-29,18,6.214285714285714,3.2,54.285714285714285
CO,2025-04-30,2025-05-06,19,4.771428571428571,37.0,62.42857142857143
CO,2025-05-07,2025-05-13,20,6.785714285714286,6.3999999999999995,59.57142857142857
CO,2025-05-14,2025-05-20,21,6.728571428571429,1.6,40.42857142857143
CO,2025-05-21,2025-05-27,22,9.4,16.5,59.857142857142854
CO,2025-05-28,2025-06-03,23,9.957142857142857,37.2,71.42857142857143
CO,2025-06-04,2025-06-10,24,10.62857142857143,15.7,67.28571428571429
CO,2025-06-11,2025-06-17,25,14.299999999999999,4.8,54.0
CO,2025-06-18,2025-06-24,26,16.52857142857143,3.0,43.857142857142854
CO,2025-06-25,2025-07-01,27,15.142857142857142,4.8,52.857142857142854
CO,2025-07-02,2025-07-08,28,16.814285714285713,2.4,46.285714285714285
CO,2025-07-09,2025-07-15,29,16.914285714285715,5.699999999999999,49.142857142857146
CO,2025-07-16,2025-07-22,30,15.485714285714286,14.1,63.42857142857143
CO,2025-07-23,2025-07-29,31,16.271428571428572,14.8,53.0
CO,2025-07-30,2025-08-05,32,15.042857142857143,11.6,54.142857142857146
CO,2025-08-06,2025-08-12,33,16.1,2.0,46.42857142857143
CO,2025-08-13,2025-08-19,34,16.657142857142855,2.2,48.714285714285715
CO,2025-08-20,2025-08-26,35,15.014285714285714,32.2,66.85714285714286
CO,2025-08-27,2025-09-02,36,12.471428571428572,26.799999999999997,68.57142857142857
CO,2025-09-03,2025-09-09,37,12.142857142857142,10.600000000000001,60.857142857142854
CO,2025-09-10,2025-09-16,38,11.1,11.0,64.0
CO,2025-09-17,2025-09-23,39,8.671428571428573,17.2,71.42857142857143
CO,2025-09-24,2025-09-30,40,8.828571428571427,1.0,62.142857142857146
CO,2025-10-01,2025-10-07,41,8.614285714285714,3.5,61.285714285714285
CO,2025-10-08,2025-10-14,42,8.428571428571429,16.5,66.0
CO,2025-10-15,2025-10-21,43,6.028571428571428,3.9000000000000004,49.57142857142857
CO,2025-10-22,2025-10-28,44,3.814285714285714,6.3,53.857142857142854
CO,2025-10-29,2025-11-04,45,2.3000000000000003,0.0,52.42857142857143
CO,2025-11-05,2025-11-11,46,2.3857142857142857,0.0,44.57142857142857
CO,2025-11-12,2025-11-18,47,2.814285714285714,1.7,54.42857142857143
